"state","county","votes_rep","votes_dem","total_votes","rep_win","rep_rate"
"KY","Harrison",6334,2400,8859,1,714.97911728186
"KY","Hart",6345,1908,8370,1,758.064516129032
"KY","Henderson",12730,7639,20697,1,615.064985263565
"KY","Henry",5843,2142,8110,1,720.468557336621
"KY","Hickman",1714,458,2199,1,779.445202364711
"KY","Hopkins",15757,5439,21512,1,732.474897731499
"KY","Jackson",5453,605,6113,1,892.033371503353
"KY","Jefferson",150646,228358,386629,0,389.639680417144
"KY","Jessamine",17096,8567,26280,1,650.532724505327
"KY","Johnson",8450,1608,10192,1,829.081632653061
"KY","Kenton",48129,32271,82198,1,585.525195260225
"KY","Knott",4780,1412,6252,1,764.555342290467
"KY","Knox",11012,2114,13273,1,829.654185187976
"KY","Larue",5685,1504,7301,1,778.660457471579
"KY","Laurel",23237,4475,28111,1,826.615915477927
"KY","Lawrence",5633,1238,6955,1,809.920920201294
"KY","Lee",2273,481,2801,1,811.495894323456
"KY","Leslie",4321,446,4813,1,897.776854352795
"KY","Letcher",7226,1799,9135,1,791.023535851122
"KY","Lewis",4986,823,5883,1,847.526772055074
"KY","Lincoln",8489,2254,10914,1,777.808319589518
"KY","Livingston",4010,939,5004,1,801.358912869704
"KY","Logan",9067,3094,12350,1,734.17004048583
"KY","Lyon",3100,1092,4228,1,733.207190160833
"KY","McCracken",21820,11195,33549,1,650.391963992966
"KY","McCreary",5664,725,6438,1,879.77632805219
"KY","McLean",3633,1074,4782,1,759.723964868256
"KY","Madison",27356,15581,43957,1,622.335464203654
"KY","Magoffin",4174,1214,5447,1,766.293372498623
"KY","Marion",6113,2722,8928,1,684.69982078853
"KY","Marshall",13297,4071,17603,1,755.382605237744
"KY","Martin",3496,403,3936,1,888.211382113821
"KY","Mason",5477,2362,7958,1,688.238250816788
"KY","Meade",10185,3632,14113,1,721.675051371076
"KY","Menifee",2311,750,3102,1,745.003223726628
"KY","Mercer",8506,3033,11735,1,724.840221559438
"KY","Metcalfe",3959,975,5012,1,789.904229848364
"KY","Monroe",4628,657,5330,1,868.292682926829
"KY","Montgomery",8993,3630,12842,1,700.280330166641
"KY","Morgan",4301,1175,5544,1,775.793650793651
"KY","Muhlenberg",10497,3545,14235,1,737.40779768177
"KY","Nelson",15703,7188,23256,1,675.223598211214
"KY","Nicholas",2408,955,3396,1,709.06949352179
"KY","Ohio",8582,2404,11129,1,771.13846706802
"KY","Oldham",22654,14505,37976,1,596.534653465347
"KY","Owen",4292,1098,5458,1,786.368633198974
"KY","Owsley",1671,216,1896,1,881.329113924051
"KY","Pendleton",5515,1322,6925,1,796.389891696751
"KY","Perry",8129,2356,10626,1,765.010351966874
"KY","Pike",20284,4866,25395,1,798.73990943099
"KY","Powell",4041,1367,5505,1,734.059945504087
"KY","Pulaski",25442,5666,31557,1,806.223658776183
"KY","Robertson",884,253,1146,1,771.378708551483
"KY","Rockcastle",6577,1134,7784,1,844.938335046249
"KY","Rowan",5994,3880,10065,1,595.529061102832
"KY","Russell",7519,1331,8955,1,839.64265773311
"KY","Scott",17767,10567,28969,1,613.310780489489
"KY","Shelby",15055,8077,23550,1,639.27813163482
"KY","Simpson",5888,2681,8732,1,674.301420064132
"KY","Spencer",8737,2530,11433,1,764.191375841861
"KY","Taylor",9376,2963,12517,1,749.061276663737
"KY","Todd",4062,1205,5363,1,757.411896326683
"KY","Trigg",5487,1791,7376,1,743.899132321041
"KY","Trimble",3227,1012,4320,1,746.990740740741
"KY","Union",4965,1529,6577,1,754.903451421621
"KY","Warren",31791,22479,55401,1,573.834407321168
"KY","Washington",4482,1644,6225,1,720
"KY","Wayne",7430,1700,9240,1,804.112554112554
"KY","Webster",4506,1412,5993,1,751.877190055064
"KY","Whitley",12567,2552,15356,1,818.377181557697
"KY","Wolfe",2097,839,2979,1,703.92749244713
"KY","Woodford",8362,6530,15211,1,549.73374531589
"LA","Acadia Parish",22596,5443,28425,1,794.934036939314
"LA","Allen Parish",7574,2108,9810,1,772.069317023445
"LA","Ascension Parish",40687,20399,62325,1,652.819895707982
"LA","Assumption Parish",7271,3833,11235,1,647.174009790832
"LA","Avoyelles Parish",12028,4979,17292,1,695.58177191765
"LA","Beauregard Parish",13575,2542,16357,1,829.919911964297
"LA","Bienville Parish",3891,3067,7050,1,551.914893617021
"LA","Bossier Parish",38074,15662,54655,1,696.62427957186
"LA","Caddo Parish",48021,55110,104912,0,457.726475522343
"LA","Calcasieu Parish",55066,25982,82663,1,666.150514740573
"LA","Caldwell Parish",3976,745,4762,1,834.943301133977
"LA","Cameron Parish",3671,324,4039,1,908.888338697697
"LA","Catahoula Parish",3541,1269,4858,1,728.900782214903
"LA","Claiborne Parish",3770,2731,6580,1,572.948328267477
"LA","Concordia Parish",5550,3177,8828,1,628.681468056185
"LA","De Parish",9112,5457,14736,1,618.349619978285
"LA","East Parish",88420,115577,208182,0,424.724519891249
"LA","East Parish",1080,1900,3036,0,355.731225296443
"LA","East Parish",6064,4280,10509,1,577.029213055476
"LA","Evangeline Parish",11053,4158,15412,1,717.168440176486
"LA","Franklin Parish",6970,2658,9720,1,717.078189300412
"LA","Grant Parish",8117,1157,9392,1,864.246166950596
"LA","Iberia Parish",21251,11027,32713,1,649.619417357014
"LA","Iberville Parish",7893,8514,16719,0,472.09761349363
"LA","Jackson Parish",5394,2143,7632,1,706.761006289308
"LA","Jefferson Parish",105949,84477,193733,1,546.881532831268
"LA","Jefferson Parish",11423,3208,14841,1,769.69206926757
"LA","Lafayette Parish",72519,39685,114521,1,633.23757214834
"LA","Lafourche Parish",36024,8672,45388,1,793.689962104521
"LA","LaSalle Parish",6378,638,7077,1,901.229334463756
"LA","Lincoln Parish",11311,7559,19275,1,586.822308690013
"LA","Livingston Parish",54877,9249,65230,1,841.284684960908
"LA","Madison Parish",1930,2654,4670,0,413.276231263383
"LA","Morehouse Parish",6510,4946,11574,1,562.467599792639
"LA","Natchitoches Parish",9358,6896,16554,1,565.30143771898
"LA","Orleans Parish",26664,147854,177819,0,149.950230290351
"LA","Ouachita Parish",42255,25913,69166,1,610.921551051095
"LA","Plaquemines Parish",7412,3414,11014,1,672.961685128019
"LA","Pointe Parish",7503,4683,12371,1,606.499070406596
"LA","Rapides Parish",38347,19475,58865,1,651.439734986834
"LA","Red Parish",2413,1644,4132,1,583.978702807357
"LA","Richland Parish",6607,3225,9940,1,664.688128772636
"LA","Sabine Parish",8776,1731,10596,1,828.237070592676
"LA","St. Parish",11179,6151,17650,1,633.371104815864
"LA","St. Parish",18233,9800,28517,1,639.373005575622
"LA","St. Parish",2714,3346,6158,0,440.727508931471
"LA","St. Parish",5954,6510,12590,0,472.915011914218
"LA","St. Parish",7538,13582,21432,0,351.717058603957
"LA","St. Parish",23171,17372,41154,1,563.031540069009
"LA","St. Parish",18203,8439,27038,1,673.237665507804
"LA","St. Parish",14811,8055,23186,1,638.790649529889
"LA","St. Parish",99666,37746,140110,1,711.341089144244
"LA","Tangipahoa Parish",37806,18887,57661,1,655.659804720695
"LA","Tensas Parish",1197,1329,2554,0,468.676585747847
"LA","Terrebonne Parish",34339,11198,46240,1,742.625432525952
"LA","Union Parish",8407,2654,11201,1,750.557985894117
"LA","Vermilion Parish",21930,5009,27324,1,802.591128678085
"LA","Vernon Parish",14107,2898,17268,1,816.944637479731
"LA","Washington Parish",13307,5970,19513,1,681.955619330703
"LA","Webster Parish",11830,6172,18216,1,649.429073342117
"LA","West Parish",7684,6200,14097,1,545.080513584451
"LA","West Parish",4317,710,5052,1,854.513064133017
"LA","West Parish",3863,2298,6268,1,616.305041480536
"LA","Winn Parish",4619,1543,6225,1,742.008032128514
"ME","Androscoggin",29268,27617,58707,1,498.543614901119
"ME","Aroostook",21080,13956,35746,1,589.716331897275
"ME","Cumberland",59584,128759,193765,0,307.506515624597
"ME","Franklin",8754,8069,17390,1,503.392754456584
"ME","Hancock",14982,19369,35325,0,424.11889596603
"ME","Kennebec",34721,34902,71858,0,483.189067327229
"ME","Knox",9982,15110,25734,0,387.891505401414
"ME","Lincoln",10256,12684,23594,0,434.68678477579
"ME","Oxford",17698,14755,33492,1,528.424698435447
"ME","Penobscot",44825,37713,85269,1,525.689289190679
"ME","Piscataquis",6143,3517,9908,1,620.004037141704
"ME","Sagadahoc",9755,13528,24038,0,405.8157916632
"ME","Somerset",16644,10199,27578,1,603.524548553195
"ME","Waldo",11196,12345,24320,0,460.361842105263
"ME","Washington",10194,6761,17357,1,587.313475831077
"ME","York",54817,71189,129659,0,422.77821053687
"MD","Allegany",20886,9158,30641,1,681.635716849972
"MD","Anne",127821,172823,309617,0,412.835858496142
"MD","Baltimore",146202,258409,414932,0,352.351710641744
"MD","Calvert",25346,22587,49112,1,516.085681707118
"MD","Caroline",10283,5095,15794,1,651.070026592377
"MD","Carroll",60218,36456,100327,1,600.217289463455
"MD","Cecil",29439,16809,47462,1,620.264632758839
"MD","Charles",25579,62171,89498,0,285.805269391495
"MD","Dorchester",8764,6857,15977,1,548.538524128435
"MD","Frederick",63682,77675,145615,0,437.331318888851
"MD","Garrett",12002,3281,15611,1,768.816859906476
"MD","Harford",80930,63095,148186,1,546.137961750773
"MD","Howard",48390,129433,183062,0,264.33667282123
"MD","Kent",5195,5329,10794,0,481.285899573837
"MD","Montgomery",101222,419569,533743,0,189.645578490022
"MD","Prince",37090,379208,424855,0,87.3003730684587
"MD","Queen",18741,10709,30290,1,618.719049191152
"MD","St.",30826,23138,55665,1,553.777059193389
"MD","Somerset",5739,4241,10147,1,565.58588745442
"MD","Talbot",10946,11062,22555,0,485.302593659942
"MD","Washington",40224,26044,67779,1,593.458150754659
"MD","Wicomico",22944,22054,46216,1,496.451445386879
"MD","Worcester",18571,12560,31691,1,586.002335047805
"MD","Baltimore",25374,207260,237461,0,106.855441525135
"MA","Barnstable",55311,91994,150325,0,367.942790620323
"MA","Berkshire",18064,51705,71375,0,253.085814360771
"MA","Bristol",119872,153377,279279,0,429.21952599372
"MA","Dukes",2631,9914,12798,0,205.578996718237
"MA","Essex",144837,267198,421210,0,343.85935756511
"MA","Franklin",11201,30030,42458,0,263.813651137595
"MA","Hampden",87318,125948,218177,0,400.2163381108
"MA","Hampshire",22281,63362,87854,0,253.613950417739
"MA","Middlesex",226956,617196,863577,0,262.809222570772
"MA","Nantucket",1914,5241,7306,0,261.976457705995
"MA","Norfolk",125294,273312,407751,0,307.280668839561
"MA","Plymouth",121227,173630,301816,0,401.658626447902
"MA","Suffolk",58613,270522,335462,0,174.723217532835
"MA","Worcester",171683,248773,432014,0,397.401473100409
"MI","Alcona",4848,2142,7064,1,686.296715741789
"MI","Alger",3014,2053,5128,1,587.753510140406
"MI","Allegan",41392,24449,67094,1,616.925507496945
"MI","Alpena",10686,6000,16969,1,629.736578466616
"MI","Antrim",9748,5960,15949,1,611.198194244153
"MI","Arenac",5928,2774,8831,1,671.271656664024
"MI","Baraga",2512,1478,4038,1,622.090143635463
"MI","Barry",23471,11797,35905,1,653.697256649492
"MI","Bay",33125,26151,60255,1,549.74690897021
"MI","Benzie",6601,5480,12262,1,538.329799380199
"MI","Berrien",43519,37438,82391,1,528.200895728902
"MI","Branch",14064,6159,20536,1,684.846123880016
"MI","Calhoun",36221,28877,66281,1,546.476365776014
"MI","Cass",16699,9130,26216,1,636.977418370461
"MI","Charlevoix",9841,6939,17000,1,578.882352941176
"MI","Cheboygan",10186,5437,15868,1,641.920846987648
"MI","Chippewa",10681,6648,17642,1,605.430223330688
"MI","Clare",10861,5199,16281,1,667.096615686997
"MI","Clinton",25098,21968,47927,1,523.671416946606
"MI","Crawford",5087,2672,7861,1,647.118687189925
"MI","Delta",13207,7606,21151,1,624.414921280318
"MI","Dickinson",9617,4744,14589,1,659.195284118171
"MI","Eaton",31798,31299,64327,1,494.318093491069
"MI","Emmet",12135,9662,22177,1,547.188528655815
"MI","Genesee",98714,119390,221360,0,445.943259848211
"MI","Gladwin",9893,4524,14603,1,677.463534890091
"MI","Gogebic",4600,3570,8266,1,556.496491652553
"MI","Grand",30502,28683,60236,1,506.374925293844
"MI","Gratiot",12102,6693,19127,1,632.71814712187
"MI","Hillsdale",17037,5883,23302,1,731.138958029354
"MI","Houghton",10378,7750,18501,1,560.942651748554
"MI","Huron",12731,5490,18437,1,690.513641047893
"MI","Ingham",47639,94212,144550,0,329.567623659633
"MI","Ionia",20657,10901,32209,1,641.342481914993
"MI","Iosco",9759,5373,15363,1,635.227494629955
"MI","Iron",4216,2493,6789,1,621.004566210046
"MI","Isabella",14815,14072,29421,1,503.551884708202
"MI","Jackson",47372,31995,80861,1,585.844844857224
"MI","Kalamazoo",56823,83686,143414,0,396.2165478963
"MI","Kalkaska",7436,3002,10631,1,699.463832188881
"MI","Kent",165741,187915,361048,0,459.055305665729
"MI","Keweenaw",862,672,1557,1,553.628773281952
"MI","Lake",3946,2288,6323,1,624.07085244346
"MI","Lapeer",35482,16367,52650,1,673.922127255461
"MI","Leelanau",7916,8795,16900,0,468.402366863905
"MI","Lenawee",31541,20918,53375,1,590.932084309133
"MI","Livingston",76982,48220,127197,1,605.218676541113
"MI","Luce",2109,842,3001,1,702.76574475175
"MI","Mackinac",4304,2632,7015,1,613.542409123307
"MI","Macomb",263863,223952,494256,1,533.858971868829
"MI","Manistee",8321,6107,14655,1,567.792562265438
"MI","Marquette",16286,20465,37462,0,434.733863648497
"MI","Mason",10207,6802,17254,1,591.572968586994
"MI","Mecosta",13267,7375,21049,1,630.291225236353
"MI","Menominee",8117,4316,12607,1,643.848655508844
"MI","Midland",27675,20493,49088,1,563.783409387223
"MI","Missaukee",6648,1967,8755,1,759.337521416334
"MI","Monroe",52710,32975,87148,1,604.833157387433
"MI","Montcalm",21815,9703,32100,1,679.595015576324
"MI","Montmorency",4171,1628,5859,1,711.89622802526
"MI","Muskegon",45133,45643,92444,0,488.219895287958
"MI","Newaygo",18857,7873,27161,1,694.267515923567
"MI","Oakland",325971,434148,770351,0,423.146072374801
"MI","Oceana",8892,4944,14062,1,632.342483288295
"MI","Ogemaw",8253,3475,11907,1,693.121693121693
"MI","Ontonagon",2358,1391,3804,1,619.8738170347
"MI","Osceola",8928,3214,12329,1,724.14632168059
"MI","Oscoda",3466,1342,4874,1,711.120229790726
"MI","Otsego",9779,4743,14757,1,662.668564071288
"MI","Ottawa",100913,64705,168713,1,598.134109404729
"MI","Presque",5342,2911,8344,1,640.220517737296
"MI","Roscommon",9670,5166,15018,1,643.893993874018
"MI","Saginaw",50785,51088,103349,0,491.393240379684
"MI","St.",59185,31363,92064,1,642.86800486618
"MI","St.",18127,9262,27936,1,648.876002290951
"MI","Sanilac",16194,5966,22446,1,721.464848970863
"MI","Schoolcraft",3090,1589,4745,1,651.211801896733
"MI","Shiawassee",23149,15347,39224,1,590.174383030797
"MI","Tuscola",20297,8712,29445,1,689.31906945152
"MI","Van",21591,16803,39066,1,552.680079864844
"MI","Washtenaw",56241,157136,216418,0,259.872099363269
"MI","Wayne",264553,597170,872469,0,303.223381002649
"MI","Wexford",12102,5838,18265,1,662.578702436354
"MN","Aitkin",6258,3607,10025,1,624.239401496259
"MN","Anoka",104902,100893,211132,1,496.855048026827
"MN","Becker",12438,6589,19401,1,641.100974176589
"MN","Beltrami",12188,11426,24189,1,503.865393360618
"MN","Benton",14382,7280,22260,1,646.091644204852
"MN","Big",1863,1053,2974,1,626.429051782112
"MN","Blue",16731,18330,36051,0,464.092535574603
"MN","Brown",9552,4753,14635,1,652.681926887598
"MN","Carlton",9791,10098,20369,0,480.681427659679
"MN","Carver",34009,30774,66361,1,512.484742544567
"MN","Cass",11620,6342,18289,1,635.354584723058
"MN","Chippewa",4250,2226,6611,1,642.86794736046
"MN","Chisago",21916,11806,34570,1,633.960080995082
"MN","Clay",15043,16357,32239,0,466.608765780576
"MN","Clearwater",3372,1260,4708,1,716.227697536109
"MN","Cook",1203,2496,3806,0,316.079873883342
"MN","Cottonwood",4165,1834,6107,1,682.00425740953
"MN","Crow",25676,13726,40173,1,639.135737933438
"MN","Dakota",109638,146155,262259,0,418.052383330982
"MN","Dodge",7783,4079,12187,1,638.631328464758
"MN","Douglas",15799,7868,24165,1,653.79681357335
"MN","Faribault",5191,2531,7914,1,655.926206722264
"MN","Fillmore",7301,4551,12141,1,601.350794827444
"MN","Freeborn",9578,6889,16818,1,569.508859555238
"MN","Goodhue",16052,11806,28636,1,560.553149881268
"MN","Grant",2269,1300,3654,1,620.96332785988
"MN","Hennepin",205973,532623,755969,0,272.462230594112
"MN","Houston",6334,4853,11440,1,553.671328671329
"MN","Hubbard",8202,4462,12965,1,632.62630158118
"MN","Isanti",16491,7138,24235,1,680.462141530844
"MN","Itasca",15239,10786,26561,1,573.735928617145
"MN","Jackson",3948,1745,5819,1,678.467090565389
"MN","Kanabec",6278,2774,9242,1,679.290196927072
"MN","Kandiyohi",14437,8440,23367,1,617.83712072581
"MN","Kittson",1546,1006,2639,1,585.82796513831
"MN","Koochiching",4131,2659,6922,1,596.792834440913
"MN","Lac",2528,1446,4040,1,625.742574257426
"MN","Lake",3393,3647,7202,0,471.119133574007
"MN","Lake",1704,671,2408,1,707.641196013289
"MN","Le",10775,5672,16818,1,640.682601974075
"MN","Lincoln",2121,937,3115,1,680.898876404494
"MN","Lyon",7979,4634,12893,1,618.862948886993
"MN","McLeod",13986,6413,20933,1,668.131658147423
"MN","Mahnomen",1142,1112,2304,1,495.659722222222
"MN","Marshall",3721,1295,5113,1,727.752787013495
"MN","Martin",7480,3305,11009,1,679.444091198111
"MN","Meeker",9359,3867,13529,1,691.773227880848
"MN","Mille",9952,4404,14689,1,677.513785826128
"MN","Morrison",14821,4367,19558,1,757.797320789447
"MN","Mower",10025,8899,19345,1,518.221762729387
"MN","Murray",3363,1449,4896,1,686.887254901961
"MN","Nicollet",9018,9622,19125,0,471.529411764706
"MN","Nobles",5600,2933,8715,1,642.570281124498
"MN","Norman",1953,1404,3441,1,567.567567567567
"MN","Olmsted",39692,49491,91385,0,434.338239317175
"MN","Otter",23800,11958,36399,1,653.864117146075
"MN","Pennington",4532,2568,7277,1,622.784114332829
"MN","Pine",10256,5419,16001,1,640.95994000375
"MN","Pipestone",3553,1306,4940,1,719.230769230769
"MN","Polk",9865,5439,15594,1,632.615108375016
"MN","Pope",4417,2477,7022,1,629.023070350328
"MN","Ramsey",77376,211620,295977,0,261.425718890319
"MN","Red",1454,691,2196,1,662.112932604736
"MN","Redwood",5771,2355,8284,1,696.644133268952
"MN","Renville",5467,2496,8128,1,672.613188976378
"MN","Rice",17464,17402,35686,1,489.379588634198
"MN","Rock",3583,1556,5240,1,683.778625954198
"MN","Roseau",6065,2188,8421,1,720.223251395321
"MN","St.",49017,67704,119531,0,410.07772042399
"MN","Scott",45872,40040,87965,1,521.480134144262
"MN","Sherburne",36222,18065,55612,1,651.334244407682
"MN","Sibley",5864,2417,8452,1,693.80028395646
"MN","Stearns",50959,31879,84835,1,600.683680084871
"MN","Steele",12656,7917,21128,1,599.015524422567
"MN","Stevens",3044,1922,5085,1,598.623402163225
"MN","Swift",3316,1784,5193,1,638.551896784133
"MN","Todd",9753,3286,13257,1,735.686806969903
"MN","Traverse",1172,661,1864,1,628.755364806867
"MN","Wabasha",8153,4696,13123,1,621.275622952069
"MN","Wadena",5520,2023,7677,1,719.030871434154
"MN","Waseca",6624,3496,10389,1,637.597458850708
"MN","Washington",73764,89165,166786,0,442.267336587004
"MN","Watonwan",3103,1987,5201,1,596.616035377812
"MN","Wilkin",2328,1026,3430,1,678.717201166181
"MN","Winona",13227,13333,27173,0,486.769955470504
"MN","Wright",51973,28430,82426,1,630.541334045083
"MN","Yellow",3734,1688,5528,1,675.470332850941
"MS","Adams",5696,7917,13759,0,413.983574387674
"MS","Alcorn",12818,2782,15811,1,810.701410410474
"MS","Amite",4503,2620,7207,1,624.809213264881
"MS","Attala",5178,3542,8832,1,586.277173913043
"MS","Benton",2570,1679,4292,1,598.78844361603
"MS","Bolivar",4671,8904,13755,0,339.58560523446
"MS","Calhoun",4625,1902,6595,1,701.288855193328
"MS","Carroll",3924,1729,5705,1,687.817703768624
"MS","Chickasaw",4175,3810,8148,1,512.395679921453
"MS","Choctaw",3001,1185,4225,1,710.295857988166
"MS","Claiborne",603,3772,4453,0,135.414327419717
"MS","Clarke",5417,2838,8347,1,648.975679884989
"MS","Clay",4181,5844,10206,0,409.660983735058
"MS","Coahoma",2375,6020,8507,0,279.181850240978
"MS","Copiah",6250,6470,12897,0,484.608823757463
"MS","Covington",5854,3416,9371,1,624.693202433038
"MS","DeSoto",46462,28265,76248,1,609.353687965586
"MS","Forrest",17290,13755,31725,1,544.996059889677
"MS","Franklin",2923,1480,4464,1,654.793906810036
"MS","George",9713,1218,11064,1,877.892263195951
"MS","Greene",4794,966,5816,1,824.277854195323
"MS","Grenada",6081,4734,10919,1,556.919131788625
"MS","Hancock",16132,4504,20957,1,769.766665076108
"MS","Harrison",46822,27728,75865,1,617.175245501878
"MS","Hinds",25141,73550,100191,0,250.930722320368
"MS","Holmes",1369,6588,8115,0,168.699938385705
"MS","Humphreys",1118,3016,4189,0,266.889472427787
"MS","Issaquena",308,355,676,0,455.621301775148
"MS","Itawamba",9438,1249,10826,1,871.790134860521
"MS","Jackson",36295,17375,54623,1,664.463687457664
"MS","Jasper",4302,4341,8742,0,492.107069320522
"MS","Jefferson",531,3327,3911,0,135.77090258246
"MS","Jefferson",2534,3599,6213,0,407.854498631901
"MS","Jones",21226,8517,30091,1,705.393639294141
"MS","Kemper",1787,2887,4732,0,377.641589180051
"MS","Lafayette",12949,10070,23481,1,551.467143648056
"MS","Lamar",20704,7340,28526,1,725.794012479843
"MS","Lauderdale",17967,12960,31266,1,574.649779312992
"MS","Lawrence",4285,2260,6617,1,647.574429499773
"MS","Leake",5228,3897,9204,1,568.013906996958
"MS","Lee",24207,12189,37003,1,654.19020079453
"MS","Leflore",3129,7648,10893,0,287.248691820435
"MS","Lincoln",11596,5040,16818,1,689.499345938875
"MS","Lowndes",13800,13087,27273,1,505.9949400506
"MS","Madison",31091,24440,56335,1,551.894914351646
"MS","Marion",8273,3787,12194,1,678.448417254387
"MS","Marshall",7566,8057,15830,0,477.953253316488
"MS","Monroe",11177,5874,17279,1,646.854563342786
"MS","Montgomery",2917,2121,5078,1,574.438755415518
"MS","Neshoba",8320,3260,11720,1,709.897610921502
"MS","Newton",6997,3075,10189,1,686.720973598979
"MS","Noxubee",1240,4040,5341,0,232.166260999813
"MS","Oktibbeha",9004,10299,19812,0,454.472037149202
"MS","Panola",8060,7403,15635,1,515.510073552926
"MS","Pearl",19595,4148,24056,1,814.557698703026
"MS","Perry",4500,1362,5922,1,759.878419452888
"MS","Pike",8479,8646,17360,0,488.421658986175
"MS","Pontotoc",11550,2614,14377,1,803.36648814078
"MS","Prentiss",8370,2153,10661,1,785.104586811744
"MS","Quitman",1026,2150,3229,0,317.745432022298
"MS","Rankin",50895,18847,70655,1,720.33118675253
"MS","Scott",6285,4330,10744,1,584.977661950856
"MS","Sharkey",688,1465,2183,0,315.162620247366
"MS","Simpson",7635,4037,11820,1,645.939086294416
"MS","Smith",6458,1791,8327,1,775.549417557344
"MS","Stone",5964,1802,7878,1,757.044935262757
"MS","Sunflower",2799,6781,9683,0,289.063306826397
"MS","Tallahatchie",2488,3105,5691,0,437.18151467229
"MS","Tate",8707,4183,13101,1,664.605755285856
"MS","Tippah",8054,1937,10102,1,797.267867748961
"MS","Tishomingo",7933,1059,9147,1,867.278889253307
"MS","Tunica",926,2580,3565,0,259.747545582048
"MS","Union",10373,2160,12683,1,817.86643538595
"MS","Walthall",4220,2835,7122,1,592.530188149396
"MS","Warren",10365,10442,21056,0,492.258738601824
"MS","Washington",5300,12503,18025,0,294.036061026352
"MS","Wayne",6307,3624,10065,1,626.626924987581
"MS","Webster",4291,1043,5402,1,794.335431321733
"MS","Wilkinson",1324,2749,4130,0,320.581113801453
"MS","Winston",5112,4040,9244,1,553.007356122891
"MS","Yalobusha",3671,2785,6538,1,561.486693178342
"MS","Yazoo",4832,5496,10441,0,462.790920409922
"MO","Adair",6413,3710,10336,1,620.452786377709
"MO","Andrew",7255,2351,9752,1,743.949958982773
"MO","Atchison",2199,564,2814,1,781.449893390192
"MO","Audrain",7732,2704,10656,1,725.600600600601
"MO","Barry",12425,2948,15598,1,796.576484164636
"MO","Barton",5168,844,6077,1,850.419614941583
"MO","Bates",6597,1672,8416,1,783.864068441065
"MO","Benton",8109,2180,10476,1,774.05498281787
"MO","Bollinger",5167,750,5983,1,863.613571786729
"MO","Boone",38646,50064,91168,0,423.898736398736
"MO","Buchanan",22450,13445,36598,1,613.421498442538
"MO","Butler",14602,3301,18141,1,804.917038751998
"MO","Caldwell",3725,897,4682,1,795.600170867151
"MO","Callaway",14815,5870,21144,1,700.671585319712
"MO","Camden",18850,5652,24812,1,759.713042076415
"MO","Cape",28907,10760,40328,1,716.797262447927
"MO","Carroll",3706,786,4532,1,817.740511915269
"MO","Carter",2451,418,2897,1,846.047635484985
"MO","Cass",37197,19052,57408,1,647.941053511706
"MO","Cedar",5788,1145,7044,1,821.692220329358
"MO","Chariton",3111,916,4077,1,763.061074319352
"MO","Christian",34920,11131,46839,1,745.532569013002
"MO","Clark",2672,678,3394,1,787.271655863288
"MO","Clay",64605,59400,126569,1,510.43304442636
"MO","Clinton",7799,2896,10888,1,716.293166789126
"MO","Cole",26086,12694,39529,1,659.920564648739
"MO","Cooper",6272,2249,8693,1,721.500057517543
"MO","Crawford",8725,2113,10973,1,795.133509523376
"MO","Dade",3414,656,4119,1,828.84195193008
"MO","Dallas",6619,1380,8104,1,816.757156959526
"MO","Daviess",3102,746,3911,1,793.147532600358
"MO","DeKalb",3828,930,4843,1,790.419161676647
"MO","Dent",5987,1056,7142,1,838.280593671241
"MO","Douglas",5898,1016,7000,1,842.571428571429
"MO","Dunklin",8135,2200,10419,1,780.785104136673
"MO","Franklin",38058,14569,53685,1,708.913104219056
"MO","Gasconade",6222,1601,7923,1,785.30859522908
"MO","Gentry",2581,613,3237,1,797.343219029966
"MO","Greene",83630,55068,141800,1,589.774330042313
"MO","Grundy",3585,799,4437,1,807.978363759297
"MO","Harrison",3198,597,3826,1,835.859905906952
"MO","Henry",8027,2619,10788,1,744.067482387838
"MO","Hickory",3966,1056,5080,1,780.708661417323
"MO","Holt",1976,338,2343,1,843.363209560393
"MO","Howard",3553,1413,5092,1,697.761194029851
"MO","Howell",15181,3218,18650,1,813.994638069705
"MO","Iron",3596,945,4592,1,783.101045296167
"MO","Jackson",126535,199842,333063,0,379.91310953183
"MO","Jasper",37728,13549,52352,1,720.660146699267
"MO","Jefferson",77046,37523,116688,1,660.273549979432
"MO","Johnson",15489,6974,23123,1,669.852527786187
"MO","Knox",1486,340,1854,1,801.51024811219
"MO","Laclede",13762,2780,16793,1,819.508128386828
"MO","Lafayette",12273,4472,17055,1,719.613016710642
"MO","Lawrence",14426,3214,17905,1,805.696732756213
"MO","Lewis",3553,984,4609,1,770.883054892601
"MO","Lincoln",21848,6607,29018,1,752.911985664071
"MO","Linn",4363,1275,5726,1,761.962975899406
"MO","Livingston",5267,1410,6758,1,779.372595442439
"MO","McDonald",7465,1439,9053,1,824.588534187562
"MO","Macon",6076,1662,7836,1,775.395610005105
"MO","Madison",4584,1019,5676,1,807.610993657505
"MO","Maries",3892,814,4771,1,815.761894780968
"MO","Marion",9915,3202,13348,1,742.807911297573
"MO","Mercer",1541,222,1779,1,866.216975829117
"MO","Miller",10176,2038,12382,1,821.838152156356
"MO","Mississippi",3537,1178,4756,1,743.692178301093
"MO","Moniteau",5744,1308,7157,1,802.570909598994
"MO","Monroe",3477,936,4483,1,775.596698639304
"MO","Montgomery",4465,1208,5772,1,773.562023562024
