"state","county","votes_rep","votes_dem","total_votes","party"
"LA","Tensas",1197,1329,2554,"Democratic"
"LA","Terrebonne",34339,11198,46240,"Republican"
"LA","Union",8407,2654,11201,"Republican"
"LA","Vermilion",21930,5009,27324,"Republican"
"LA","Vernon",14107,2898,17268,"Republican"
"LA","Washington",13307,5970,19513,"Republican"
"LA","Webster",11830,6172,18216,"Republican"
"LA","West",7684,6200,14097,"Republican"
"LA","West",4317,710,5052,"Republican"
"LA","West",3863,2298,6268,"Republican"
"LA","Winn",4619,1543,6225,"Republican"
"ME","Androscoggin",29268,27617,58707,"Republican"
"ME","Aroostook",21080,13956,35746,"Republican"
"ME","Cumberland",59584,128759,193765,"Democratic"
"ME","Franklin",8754,8069,17390,"Republican"
"ME","Hancock",14982,19369,35325,"Democratic"
"ME","Kennebec",34721,34902,71858,"Democratic"
"ME","Knox",9982,15110,25734,"Democratic"
"ME","Lincoln",10256,12684,23594,"Democratic"
"ME","Oxford",17698,14755,33492,"Republican"
"ME","Penobscot",44825,37713,85269,"Republican"
"ME","Piscataquis",6143,3517,9908,"Republican"
"ME","Sagadahoc",9755,13528,24038,"Democratic"
"ME","Somerset",16644,10199,27578,"Republican"
"ME","Waldo",11196,12345,24320,"Democratic"
"ME","Washington",10194,6761,17357,"Republican"
"ME","York",54817,71189,129659,"Democratic"
"MD","Allegany",20886,9158,30641,"Republican"
"MD","Anne",127821,172823,309617,"Democratic"
"MD","Baltimore",146202,258409,414932,"Democratic"
"MD","Calvert",25346,22587,49112,"Republican"
"MD","Caroline",10283,5095,15794,"Republican"
"MD","Carroll",60218,36456,100327,"Republican"
"MD","Cecil",29439,16809,47462,"Republican"
"MD","Charles",25579,62171,89498,"Democratic"
"MD","Dorchester",8764,6857,15977,"Republican"
"MD","Frederick",63682,77675,145615,"Democratic"
"MD","Garrett",12002,3281,15611,"Republican"
"MD","Harford",80930,63095,148186,"Republican"
"MD","Howard",48390,129433,183062,"Democratic"
"MD","Kent",5195,5329,10794,"Democratic"
"MD","Montgomery",101222,419569,533743,"Democratic"
"MD","Prince",37090,379208,424855,"Democratic"
"MD","Queen",18741,10709,30290,"Republican"
"MD","St.",30826,23138,55665,"Republican"
"MD","Somerset",5739,4241,10147,"Republican"
"MD","Talbot",10946,11062,22555,"Democratic"
"MD","Washington",40224,26044,67779,"Republican"
"MD","Wicomico",22944,22054,46216,"Republican"
"MD","Worcester",18571,12560,31691,"Republican"
"MD","Baltimore",25374,207260,237461,"Democratic"
"MA","Barnstable",55311,91994,150325,"Democratic"
"MA","Berkshire",18064,51705,71375,"Democratic"
"MA","Bristol",119872,153377,279279,"Democratic"
"MA","Dukes",2631,9914,12798,"Democratic"
"MA","Essex",144837,267198,421210,"Democratic"
"MA","Franklin",11201,30030,42458,"Democratic"
"MA","Hampden",87318,125948,218177,"Democratic"
"MA","Hampshire",22281,63362,87854,"Democratic"
"MA","Middlesex",226956,617196,863577,"Democratic"
"MA","Nantucket",1914,5241,7306,"Democratic"
"MA","Norfolk",125294,273312,407751,"Democratic"
"MA","Plymouth",121227,173630,301816,"Democratic"
"MA","Suffolk",58613,270522,335462,"Democratic"
"MA","Worcester",171683,248773,432014,"Democratic"
"MI","Alcona",4848,2142,7064,"Republican"
"MI","Alger",3014,2053,5128,"Republican"
"MI","Allegan",41392,24449,67094,"Republican"
"MI","Alpena",10686,6000,16969,"Republican"
"MI","Antrim",9748,5960,15949,"Republican"
"MI","Arenac",5928,2774,8831,"Republican"
"MI","Baraga",2512,1478,4038,"Republican"
"MI","Barry",23471,11797,35905,"Republican"
"MI","Bay",33125,26151,60255,"Republican"
"MI","Benzie",6601,5480,12262,"Republican"
"MI","Berrien",43519,37438,82391,"Republican"
"MI","Branch",14064,6159,20536,"Republican"
"MI","Calhoun",36221,28877,66281,"Republican"
"MI","Cass",16699,9130,26216,"Republican"
"MI","Charlevoix",9841,6939,17000,"Republican"
"MI","Cheboygan",10186,5437,15868,"Republican"
"MI","Chippewa",10681,6648,17642,"Republican"
"MI","Clare",10861,5199,16281,"Republican"
"MI","Clinton",25098,21968,47927,"Republican"
"MI","Crawford",5087,2672,7861,"Republican"
"MI","Delta",13207,7606,21151,"Republican"
"MI","Dickinson",9617,4744,14589,"Republican"
"MI","Eaton",31798,31299,64327,"Republican"
"MI","Emmet",12135,9662,22177,"Republican"
"MI","Genesee",98714,119390,221360,"Democratic"
"MI","Gladwin",9893,4524,14603,"Republican"
"MI","Gogebic",4600,3570,8266,"Republican"
"MI","Grand",30502,28683,60236,"Republican"
"MI","Gratiot",12102,6693,19127,"Republican"
"MI","Hillsdale",17037,5883,23302,"Republican"
"MI","Houghton",10378,7750,18501,"Republican"
"MI","Huron",12731,5490,18437,"Republican"
"MI","Ingham",47639,94212,144550,"Democratic"
"MI","Ionia",20657,10901,32209,"Republican"
"MI","Iosco",9759,5373,15363,"Republican"
"MI","Iron",4216,2493,6789,"Republican"
"MI","Isabella",14815,14072,29421,"Republican"
"MI","Jackson",47372,31995,80861,"Republican"
"MI","Kalamazoo",56823,83686,143414,"Democratic"
"MI","Kalkaska",7436,3002,10631,"Republican"
"MI","Kent",165741,187915,361048,"Democratic"
"MI","Keweenaw",862,672,1557,"Republican"
"MI","Lake",3946,2288,6323,"Republican"
"MI","Lapeer",35482,16367,52650,"Republican"
"MI","Leelanau",7916,8795,16900,"Democratic"
"MI","Lenawee",31541,20918,53375,"Republican"
"MI","Livingston",76982,48220,127197,"Republican"
"MI","Luce",2109,842,3001,"Republican"
"MI","Mackinac",4304,2632,7015,"Republican"
"MI","Macomb",263863,223952,494256,"Republican"
"MI","Manistee",8321,6107,14655,"Republican"
"MI","Marquette",16286,20465,37462,"Democratic"
"MI","Mason",10207,6802,17254,"Republican"
"MI","Mecosta",13267,7375,21049,"Republican"
"MI","Menominee",8117,4316,12607,"Republican"
"MI","Midland",27675,20493,49088,"Republican"
"MI","Missaukee",6648,1967,8755,"Republican"
"MI","Monroe",52710,32975,87148,"Republican"
"MI","Montcalm",21815,9703,32100,"Republican"
"MI","Montmorency",4171,1628,5859,"Republican"
"MI","Muskegon",45133,45643,92444,"Democratic"
"MI","Newaygo",18857,7873,27161,"Republican"
"MI","Oakland",325971,434148,770351,"Democratic"
"MI","Oceana",8892,4944,14062,"Republican"
"MI","Ogemaw",8253,3475,11907,"Republican"
"MI","Ontonagon",2358,1391,3804,"Republican"
"MI","Osceola",8928,3214,12329,"Republican"
"MI","Oscoda",3466,1342,4874,"Republican"
"MI","Otsego",9779,4743,14757,"Republican"
"MI","Ottawa",100913,64705,168713,"Republican"
"MI","Presque",5342,2911,8344,"Republican"
"MI","Roscommon",9670,5166,15018,"Republican"
"MI","Saginaw",50785,51088,103349,"Democratic"
"MI","St.",59185,31363,92064,"Republican"
"MI","St.",18127,9262,27936,"Republican"
"MI","Sanilac",16194,5966,22446,"Republican"
"MI","Schoolcraft",3090,1589,4745,"Republican"
"MI","Shiawassee",23149,15347,39224,"Republican"
"MI","Tuscola",20297,8712,29445,"Republican"
"MI","Van",21591,16803,39066,"Republican"
"MI","Washtenaw",56241,157136,216418,"Democratic"
"MI","Wayne",264553,597170,872469,"Democratic"
"MI","Wexford",12102,5838,18265,"Republican"
"MN","Aitkin",6258,3607,10025,"Republican"
"MN","Anoka",104902,100893,211132,"Republican"
"MN","Becker",12438,6589,19401,"Republican"
"MN","Beltrami",12188,11426,24189,"Republican"
"MN","Benton",14382,7280,22260,"Republican"
"MN","Big",1863,1053,2974,"Republican"
"MN","Blue",16731,18330,36051,"Democratic"
"MN","Brown",9552,4753,14635,"Republican"
"MN","Carlton",9791,10098,20369,"Democratic"
"MN","Carver",34009,30774,66361,"Republican"
"MN","Cass",11620,6342,18289,"Republican"
"MN","Chippewa",4250,2226,6611,"Republican"
"MN","Chisago",21916,11806,34570,"Republican"
"MN","Clay",15043,16357,32239,"Democratic"
"MN","Clearwater",3372,1260,4708,"Republican"
"MN","Cook",1203,2496,3806,"Democratic"
"MN","Cottonwood",4165,1834,6107,"Republican"
"MN","Crow",25676,13726,40173,"Republican"
"MN","Dakota",109638,146155,262259,"Democratic"
"MN","Dodge",7783,4079,12187,"Republican"
"MN","Douglas",15799,7868,24165,"Republican"
"MN","Faribault",5191,2531,7914,"Republican"
"MN","Fillmore",7301,4551,12141,"Republican"
"MN","Freeborn",9578,6889,16818,"Republican"
"MN","Goodhue",16052,11806,28636,"Republican"
"MN","Grant",2269,1300,3654,"Republican"
"MN","Hennepin",205973,532623,755969,"Democratic"
"MN","Houston",6334,4853,11440,"Republican"
"MN","Hubbard",8202,4462,12965,"Republican"
"MN","Isanti",16491,7138,24235,"Republican"
"MN","Itasca",15239,10786,26561,"Republican"
"MN","Jackson",3948,1745,5819,"Republican"
"MN","Kanabec",6278,2774,9242,"Republican"
"MN","Kandiyohi",14437,8440,23367,"Republican"
"MN","Kittson",1546,1006,2639,"Republican"
"MN","Koochiching",4131,2659,6922,"Republican"
"MN","Lac",2528,1446,4040,"Republican"
"MN","Lake",3393,3647,7202,"Democratic"
"MN","Lake",1704,671,2408,"Republican"
"MN","Le",10775,5672,16818,"Republican"
"MN","Lincoln",2121,937,3115,"Republican"
"MN","Lyon",7979,4634,12893,"Republican"
"MN","McLeod",13986,6413,20933,"Republican"
"MN","Mahnomen",1142,1112,2304,"Republican"
"MN","Marshall",3721,1295,5113,"Republican"
"MN","Martin",7480,3305,11009,"Republican"
"MN","Meeker",9359,3867,13529,"Republican"
"MN","Mille",9952,4404,14689,"Republican"
"MN","Morrison",14821,4367,19558,"Republican"
"MN","Mower",10025,8899,19345,"Republican"
"MN","Murray",3363,1449,4896,"Republican"
"MN","Nicollet",9018,9622,19125,"Democratic"
"MN","Nobles",5600,2933,8715,"Republican"
"MN","Norman",1953,1404,3441,"Republican"
"MN","Olmsted",39692,49491,91385,"Democratic"
"MN","Otter",23800,11958,36399,"Republican"
"MN","Pennington",4532,2568,7277,"Republican"
"MN","Pine",10256,5419,16001,"Republican"
"MN","Pipestone",3553,1306,4940,"Republican"
"MN","Polk",9865,5439,15594,"Republican"
"MN","Pope",4417,2477,7022,"Republican"
"MN","Ramsey",77376,211620,295977,"Democratic"
"MN","Red",1454,691,2196,"Republican"
"MN","Redwood",5771,2355,8284,"Republican"
"MN","Renville",5467,2496,8128,"Republican"
"MN","Rice",17464,17402,35686,"Republican"
"MN","Rock",3583,1556,5240,"Republican"
"MN","Roseau",6065,2188,8421,"Republican"
"MN","St.",49017,67704,119531,"Democratic"
"MN","Scott",45872,40040,87965,"Republican"
"MN","Sherburne",36222,18065,55612,"Republican"
"MN","Sibley",5864,2417,8452,"Republican"
"MN","Stearns",50959,31879,84835,"Republican"
"MN","Steele",12656,7917,21128,"Republican"
"MN","Stevens",3044,1922,5085,"Republican"
"MN","Swift",3316,1784,5193,"Republican"
"MN","Todd",9753,3286,13257,"Republican"
"MN","Traverse",1172,661,1864,"Republican"
"MN","Wabasha",8153,4696,13123,"Republican"
"MN","Wadena",5520,2023,7677,"Republican"
"MN","Waseca",6624,3496,10389,"Republican"
"MN","Washington",73764,89165,166786,"Democratic"
"MN","Watonwan",3103,1987,5201,"Republican"
"MN","Wilkin",2328,1026,3430,"Republican"
"MN","Winona",13227,13333,27173,"Democratic"
"MN","Wright",51973,28430,82426,"Republican"
"MN","Yellow",3734,1688,5528,"Republican"
"MS","Adams",5696,7917,13759,"Democratic"
"MS","Alcorn",12818,2782,15811,"Republican"
"MS","Amite",4503,2620,7207,"Republican"
"MS","Attala",5178,3542,8832,"Republican"
"MS","Benton",2570,1679,4292,"Republican"
"MS","Bolivar",4671,8904,13755,"Democratic"
"MS","Calhoun",4625,1902,6595,"Republican"
"MS","Carroll",3924,1729,5705,"Republican"
"MS","Chickasaw",4175,3810,8148,"Republican"
"MS","Choctaw",3001,1185,4225,"Republican"
"MS","Claiborne",603,3772,4453,"Democratic"
"MS","Clarke",5417,2838,8347,"Republican"
"MS","Clay",4181,5844,10206,"Democratic"
"MS","Coahoma",2375,6020,8507,"Democratic"
"MS","Copiah",6250,6470,12897,"Democratic"
"MS","Covington",5854,3416,9371,"Republican"
"MS","DeSoto",46462,28265,76248,"Republican"
"MS","Forrest",17290,13755,31725,"Republican"
"MS","Franklin",2923,1480,4464,"Republican"
"MS","George",9713,1218,11064,"Republican"
"MS","Greene",4794,966,5816,"Republican"
"MS","Grenada",6081,4734,10919,"Republican"
"MS","Hancock",16132,4504,20957,"Republican"
"MS","Harrison",46822,27728,75865,"Republican"
"MS","Hinds",25141,73550,100191,"Democratic"
"MS","Holmes",1369,6588,8115,"Democratic"
"MS","Humphreys",1118,3016,4189,"Democratic"
"MS","Issaquena",308,355,676,"Democratic"
"MS","Itawamba",9438,1249,10826,"Republican"
"MS","Jackson",36295,17375,54623,"Republican"
"MS","Jasper",4302,4341,8742,"Democratic"
"MS","Jefferson",531,3327,3911,"Democratic"
"MS","Jefferson",2534,3599,6213,"Democratic"
"MS","Jones",21226,8517,30091,"Republican"
"MS","Kemper",1787,2887,4732,"Democratic"
"MS","Lafayette",12949,10070,23481,"Republican"
"MS","Lamar",20704,7340,28526,"Republican"
"MS","Lauderdale",17967,12960,31266,"Republican"
"MS","Lawrence",4285,2260,6617,"Republican"
"MS","Leake",5228,3897,9204,"Republican"
"MS","Lee",24207,12189,37003,"Republican"
"MS","Leflore",3129,7648,10893,"Democratic"
"MS","Lincoln",11596,5040,16818,"Republican"
"MS","Lowndes",13800,13087,27273,"Republican"
"MS","Madison",31091,24440,56335,"Republican"
"MS","Marion",8273,3787,12194,"Republican"
"MS","Marshall",7566,8057,15830,"Democratic"
"MS","Monroe",11177,5874,17279,"Republican"
"MS","Montgomery",2917,2121,5078,"Republican"
"MS","Neshoba",8320,3260,11720,"Republican"
"MS","Newton",6997,3075,10189,"Republican"
"MS","Noxubee",1240,4040,5341,"Democratic"
"MS","Oktibbeha",9004,10299,19812,"Democratic"
"MS","Panola",8060,7403,15635,"Republican"
"MS","Pearl",19595,4148,24056,"Republican"
"MS","Perry",4500,1362,5922,"Republican"
"MS","Pike",8479,8646,17360,"Democratic"
"MS","Pontotoc",11550,2614,14377,"Republican"
"MS","Prentiss",8370,2153,10661,"Republican"
"MS","Quitman",1026,2150,3229,"Democratic"
"MS","Rankin",50895,18847,70655,"Republican"
"MS","Scott",6285,4330,10744,"Republican"
"MS","Sharkey",688,1465,2183,"Democratic"
"MS","Simpson",7635,4037,11820,"Republican"
"MS","Smith",6458,1791,8327,"Republican"
"MS","Stone",5964,1802,7878,"Republican"
"MS","Sunflower",2799,6781,9683,"Democratic"
"MS","Tallahatchie",2488,3105,5691,"Democratic"
"MS","Tate",8707,4183,13101,"Republican"
"MS","Tippah",8054,1937,10102,"Republican"
"MS","Tishomingo",7933,1059,9147,"Republican"
"MS","Tunica",926,2580,3565,"Democratic"
"MS","Union",10373,2160,12683,"Republican"
"MS","Walthall",4220,2835,7122,"Republican"
"MS","Warren",10365,10442,21056,"Democratic"
"MS","Washington",5300,12503,18025,"Democratic"
"MS","Wayne",6307,3624,10065,"Republican"
"MS","Webster",4291,1043,5402,"Republican"
"MS","Wilkinson",1324,2749,4130,"Democratic"
"MS","Winston",5112,4040,9244,"Republican"
"MS","Yalobusha",3671,2785,6538,"Republican"
"MS","Yazoo",4832,5496,10441,"Democratic"
"MO","Adair",6413,3710,10336,"Republican"
"MO","Andrew",7255,2351,9752,"Republican"
"MO","Atchison",2199,564,2814,"Republican"
"MO","Audrain",7732,2704,10656,"Republican"
"MO","Barry",12425,2948,15598,"Republican"
"MO","Barton",5168,844,6077,"Republican"
"MO","Bates",6597,1672,8416,"Republican"
"MO","Benton",8109,2180,10476,"Republican"
"MO","Bollinger",5167,750,5983,"Republican"
"MO","Boone",38646,50064,91168,"Democratic"
"MO","Buchanan",22450,13445,36598,"Republican"
"MO","Butler",14602,3301,18141,"Republican"
"MO","Caldwell",3725,897,4682,"Republican"
"MO","Callaway",14815,5870,21144,"Republican"
"MO","Camden",18850,5652,24812,"Republican"
"MO","Cape",28907,10760,40328,"Republican"
"MO","Carroll",3706,786,4532,"Republican"
"MO","Carter",2451,418,2897,"Republican"
"MO","Cass",37197,19052,57408,"Republican"
"MO","Cedar",5788,1145,7044,"Republican"
"MO","Chariton",3111,916,4077,"Republican"
"MO","Christian",34920,11131,46839,"Republican"
"MO","Clark",2672,678,3394,"Republican"
"MO","Clay",64605,59400,126569,"Republican"
"MO","Clinton",7799,2896,10888,"Republican"
"MO","Cole",26086,12694,39529,"Republican"
"MO","Cooper",6272,2249,8693,"Republican"
"MO","Crawford",8725,2113,10973,"Republican"
"MO","Dade",3414,656,4119,"Republican"
"MO","Dallas",6619,1380,8104,"Republican"
"MO","Daviess",3102,746,3911,"Republican"
"MO","DeKalb",3828,930,4843,"Republican"
"MO","Dent",5987,1056,7142,"Republican"
"MO","Douglas",5898,1016,7000,"Republican"
"MO","Dunklin",8135,2200,10419,"Republican"
"MO","Franklin",38058,14569,53685,"Republican"
"MO","Gasconade",6222,1601,7923,"Republican"
"MO","Gentry",2581,613,3237,"Republican"
"MO","Greene",83630,55068,141800,"Republican"
"MO","Grundy",3585,799,4437,"Republican"
"MO","Harrison",3198,597,3826,"Republican"
"MO","Henry",8027,2619,10788,"Republican"
"MO","Hickory",3966,1056,5080,"Republican"
"MO","Holt",1976,338,2343,"Republican"
"MO","Howard",3553,1413,5092,"Republican"
"MO","Howell",15181,3218,18650,"Republican"
"MO","Iron",3596,945,4592,"Republican"
"MO","Jackson",126535,199842,333063,"Democratic"
"MO","Jasper",37728,13549,52352,"Republican"
"MO","Jefferson",77046,37523,116688,"Republican"
"MO","Johnson",15489,6974,23123,"Republican"
"MO","Knox",1486,340,1854,"Republican"
"MO","Laclede",13762,2780,16793,"Republican"
"MO","Lafayette",12273,4472,17055,"Republican"
"MO","Lawrence",14426,3214,17905,"Republican"
"MO","Lewis",3553,984,4609,"Republican"
"MO","Lincoln",21848,6607,29018,"Republican"
"MO","Linn",4363,1275,5726,"Republican"
"MO","Livingston",5267,1410,6758,"Republican"
"MO","McDonald",7465,1439,9053,"Republican"
"MO","Macon",6076,1662,7836,"Republican"
"MO","Madison",4584,1019,5676,"Republican"
"MO","Maries",3892,814,4771,"Republican"
"MO","Marion",9915,3202,13348,"Republican"
"MO","Mercer",1541,222,1779,"Republican"
"MO","Miller",10176,2038,12382,"Republican"
"MO","Mississippi",3537,1178,4756,"Republican"
"MO","Moniteau",5744,1308,7157,"Republican"
"MO","Monroe",3477,936,4483,"Republican"
"MO","Montgomery",4465,1208,5772,"Republican"
"MO","Morgan",7442,1924,9487,"Republican"
"MO","New",5447,1748,7250,"Republican"
"MO","Newton",22120,5818,28405,"Republican"
"MO","Nodaway",6865,2853,9893,"Republican"
"MO","Oregon",3847,823,4739,"Republican"
"MO","Osage",6425,1037,7539,"Republican"
"MO","Ozark",4064,752,4864,"Republican"
"MO","Pemiscot",4120,1560,5735,"Republican"
"MO","Perry",7657,1664,9447,"Republican"
"MO","Pettis",13854,4783,19097,"Republican"
"MO","Phelps",13480,5637,19568,"Republican"
"MO","Pike",5863,1717,7695,"Republican"
"MO","Platte",28917,27179,57270,"Republican"
"MO","Polk",11850,2885,15064,"Republican"
"MO","Pulaski",10329,3740,14414,"Republican"
"MO","Putnam",1984,361,2361,"Republican"
"MO","Ralls",4396,1205,5662,"Republican"
"MO","Randolph",8018,2485,10744,"Republican"
"MO","Ray",8345,3109,11649,"Republican"
"MO","Reynolds",2733,529,3298,"Republican"
"MO","Ripley",4839,833,5717,"Republican"
"MO","St.",128389,89530,222017,"Republican"
"MO","St.",3932,988,4974,"Republican"
"MO","Ste.",6630,2713,9484,"Republican"
"MO","St.",20511,7044,28001,"Republican"
"MO","St.",199493,328151,536446,"Democratic"
"MO","Saline",6451,2904,9519,"Republican"
"MO","Schuyler",1606,373,2003,"Republican"
"MO","Scotland",1560,388,1984,"Republican"
"MO","Scott",13769,3753,17719,"Republican"
"MO","Shannon",3165,706,3906,"Republican"
"MO","Shelby",2700,592,3350,"Republican"
"MO","Stoddard",11484,1819,13426,"Republican"
"MO","Stone",14800,3506,18483,"Republican"
"MO","Sullivan",1974,478,2471,"Republican"
"MO","Taney",20508,5339,26288,"Republican"
"MO","Texas",9478,1716,11315,"Republican"
"MO","Vernon",7155,1903,9185,"Republican"
"MO","Warren",13222,4769,18375,"Republican"
"MO","Washington",8047,1804,9976,"Republican"
"MO","Wayne",4987,845,5878,"Republican"
"MO","Webster",14880,3573,18779,"Republican"
"MO","Worth",877,215,1107,"Republican"
"MO","Wright",7453,1168,8739,"Republican"
"MO","St.",21474,110089,133867,"Democratic"
"MT","Beaverhead",3923,1608,5661,"Republican"
"MT","Big",2207,2491,4784,"Democratic"
"MT","Blaine",1469,1589,3117,"Democratic"
"MT","Broadwater",3173,835,4097,"Republican"
"MT","Carbon",4468,2421,7101,"Republican"
"MT","Carter",775,74,864,"Republican"
"MT","Cascade",23315,15456,39885,"Republican"
"MT","Chouteau",1891,991,2974,"Republican"
"MT","Custer",4205,1514,5883,"Republican"
"MT","Daniels",799,195,1014,"Republican"
"MT","Dawson",3758,962,4837,"Republican"
"MT","Deer",2186,2562,4891,"Democratic"
"MT","Fallon",1375,172,1575,"Republican"
"MT","Fergus",4869,1496,6531,"Republican"
"MT","Flathead",38321,20274,60258,"Republican"
"MT","Gallatin",31696,37044,71507,"Democratic"
"MT","Garfield",764,41,813,"Republican"
"MT","Glacier",1884,3610,5639,"Democratic"
"MT","Golden",414,78,503,"Republican"
"MT","Granite",1419,638,2102,"Republican"
"MT","Hill",3957,2981,7182,"Republican"
"MT","Jefferson",5345,2625,8191,"Republican"
"MT","Judith",1040,275,1344,"Republican"
"MT","Lake",9322,6916,16626,"Republican"
"MT","Lewis",21409,19743,42485,"Republican"
"MT","Liberty",821,249,1083,"Republican"
"MT","Lincoln",8672,2835,11747,"Republican"
"MT","McCone",956,155,1128,"Republican"
"MT","Madison",4191,1771,6113,"Republican"
"MT","Meagher",833,258,1110,"Republican"
"MT","Mineral",1828,686,2563,"Republican"
"MT","Missoula",26347,43357,71986,"Democratic"
"MT","Musselshell",2423,413,2881,"Republican"
"MT","Park",6025,5280,11618,"Republican"
"MT","Petroleum",298,39,351,"Republican"
"MT","Phillips",1936,416,2386,"Republican"
"MT","Pondera",2031,903,2995,"Republican"
"MT","Powder",970,154,1136,"Republican"
"MT","Powell",2355,752,3195,"Republican"
"MT","Prairie",603,126,744,"Republican"
"MT","Ravalli",19114,8763,28507,"Republican"
"MT","Richland",4800,875,5798,"Republican"
"MT","Roosevelt",1996,1910,4028,"Republican"
"MT","Rosebud",2486,1199,3784,"Republican"
"MT","Sanders",5660,1820,7652,"Republican"
"MT","Sheridan",1403,574,2030,"Republican"
"MT","Silver",7745,10392,18827,"Democratic"
"MT","Stillwater",4462,1156,5741,"Republican"
"MT","Sweet",1840,549,2446,"Republican"
"MT","Teton",2608,1007,3695,"Republican"
"MT","Toole",1596,467,2123,"Republican"
"MT","Treasure",373,78,460,"Republican"
"MT","Valley",3135,1030,4272,"Republican"
"MT","Wheatland",823,225,1068,"Republican"
"MT","Wibaux",516,77,598,"Republican"
"MT","Yellowstone",50772,30679,83821,"Republican"
"NE","Adams",10085,4213,14653,"Republican"
"NE","Antelope",3093,452,3583,"Republican"
"NE","Arthur",260,21,285,"Republican"
"NE","Banner",362,43,411,"Republican"
"NE","Blaine",280,35,317,"Republican"
"NE","Boone",2653,499,3226,"Republican"
"NE","Box",4002,1051,5200,"Republican"
"NE","Boyd",1010,135,1155,"Republican"
"NE","Brown",1470,191,1684,"Republican"
"NE","Buffalo",16640,6350,23711,"Republican"
"NE","Burt",2580,1063,3739,"Republican"
"NE","Butler",3542,873,4518,"Republican"
"NE","Cass",10121,4737,15326,"Republican"
"NE","Cedar",4174,725,5015,"Republican"
"NE","Chase",1740,226,2000,"Republican"
"NE","Cherry",2844,373,3269,"Republican"
"NE","Cheyenne",3813,855,4776,"Republican"
"NE","Clay",2848,632,3570,"Republican"
"NE","Colfax",2636,1025,3726,"Republican"
"NE","Cuming",3507,870,4459,"Republican"
"NE","Custer",5090,786,6010,"Republican"
"NE","Dakota",3926,2744,6817,"Republican"
"NE","Dawes",2931,1082,4151,"Republican"
"NE","Dawson",6524,2497,9191,"Republican"
"NE","Deuel",871,141,1034,"Republican"
"NE","Dixon",2335,651,3094,"Republican"
"NE","Dodge",10984,5544,16938,"Republican"
"NE","Douglas",119159,150350,276540,"Democratic"
"NE","Dundy",883,105,1003,"Republican"
"NE","Fillmore",2359,693,3148,"Republican"
"NE","Franklin",1437,276,1728,"Republican"
"NE","Frontier",1229,189,1446,"Republican"
"NE","Furnas",2163,399,2602,"Republican"
"NE","Gage",7445,3385,11119,"Republican"
"NE","Garden",1016,161,1200,"Republican"
"NE","Garfield",933,133,1076,"Republican"
"NE","Gosper",893,215,1121,"Republican"
"NE","Grant",375,20,402,"Republican"
"NE","Greeley",1016,229,1259,"Republican"
"NE","Hall",16189,7681,24450,"Republican"
"NE","Hamilton",4309,1118,5566,"Republican"
"NE","Harlan",1615,282,1934,"Republican"
"NE","Hayes",494,34,536,"Republican"
"NE","Hitchcock",1264,175,1470,"Republican"
"NE","Holt",4769,686,5550,"Republican"
"NE","Hooker",376,59,442,"Republican"
"NE","Howard",2786,648,3511,"Republican"
"NE","Jefferson",2616,1016,3730,"Republican"
"NE","Johnson",1518,647,2233,"Republican"
"NE","Kearney",2822,701,3617,"Republican"
"NE","Keith",3544,763,4369,"Republican"
"NE","Keya",476,49,530,"Republican"
"NE","Kimball",1563,268,1877,"Republican"
"NE","Knox",3721,905,4708,"Republican"
"NE","Lancaster",70092,82293,157215,"Democratic"
"NE","Lincoln",13071,3692,17163,"Republican"
"NE","Logan",407,38,450,"Republican"
"NE","Loup",370,75,454,"Republican"
"NE","McPherson",275,17,302,"Republican"
"NE","Madison",11940,3478,15819,"Republican"
"NE","Merrick",3419,743,4282,"Republican"
"NE","Morrill",2113,386,2558,"Republican"
"NE","Nance",1437,359,1832,"Republican"
"NE","Nemaha",2428,921,3432,"Republican"
"NE","Nuckolls",1857,409,2305,"Republican"
"NE","Otoe",5649,2490,8355,"Republican"
"NE","Pawnee",1071,322,1429,"Republican"
"NE","Perkins",1321,199,1545,"Republican"
"NE","Phelps",4157,752,5021,"Republican"
"NE","Pierce",3462,480,4012,"Republican"
"NE","Platte",12186,3260,15721,"Republican"
"NE","Polk",2291,530,2887,"Republican"
"NE","Red",4525,811,5470,"Republican"
"NE","Richardson",3073,996,4134,"Republican"
"NE","Rock",744,84,842,"Republican"
"NE","Saline",3631,1986,5780,"Republican"
"NE","Sarpy",51979,41206,96193,"Republican"
"NE","Saunders",9108,3331,12786,"Republican"
"NE","Scotts",10952,4196,15524,"Republican"
"NE","Seward",6490,2438,9199,"Republican"
"NE","Sheridan",2292,340,2684,"Republican"
"NE","Sherman",1322,343,1700,"Republican"
"NE","Sioux",642,72,731,"Republican"
"NE","Stanton",2561,532,3165,"Republican"
"NE","Thayer",2308,624,2989,"Republican"
"NE","Thomas",377,45,427,"Republican"
"NE","Thurston",1180,1122,2379,"Republican"
"NE","Valley",1901,412,2344,"Republican"
"NE","Washington",8583,3554,12467,"Republican"
"NE","Wayne",3055,1022,4218,"Republican"
"NE","Webster",1511,335,1876,"Republican"
"NE","Wheeler",438,59,503,"Republican"
"NE","York",5337,1630,7161,"Republican"
"NV","Churchill",9372,3051,12890,"Republican"
"NV","Clark",430930,521852,972510,"Democratic"
"NV","Douglas",21630,11571,34125,"Republican"
"NV","Elko",16741,4557,21967,"Republican"
"NV","Esmeralda",400,74,487,"Republican"
"NV","Eureka",895,105,1017,"Republican"
"NV","Humboldt",5877,1689,7771,"Republican"
