"state","county","votes_rep","votes_dem","total_votes","rep_win"
"MS","Clarke",5417,2838,8347,1
"MS","Clay",4181,5844,10206,0
"MS","Coahoma",2375,6020,8507,0
"MS","Copiah",6250,6470,12897,0
"MS","Covington",5854,3416,9371,1
"MS","DeSoto",46462,28265,76248,1
"MS","Forrest",17290,13755,31725,1
"MS","Franklin",2923,1480,4464,1
"MS","George",9713,1218,11064,1
"MS","Greene",4794,966,5816,1
"MS","Grenada",6081,4734,10919,1
"MS","Hancock",16132,4504,20957,1
"MS","Harrison",46822,27728,75865,1
"MS","Hinds",25141,73550,100191,0
"MS","Holmes",1369,6588,8115,0
"MS","Humphreys",1118,3016,4189,0
"MS","Issaquena",308,355,676,0
"MS","Itawamba",9438,1249,10826,1
"MS","Jackson",36295,17375,54623,1
"MS","Jasper",4302,4341,8742,0
"MS","Jefferson",531,3327,3911,0
"MS","Jefferson",2534,3599,6213,0
"MS","Jones",21226,8517,30091,1
"MS","Kemper",1787,2887,4732,0
"MS","Lafayette",12949,10070,23481,1
"MS","Lamar",20704,7340,28526,1
"MS","Lauderdale",17967,12960,31266,1
"MS","Lawrence",4285,2260,6617,1
"MS","Leake",5228,3897,9204,1
"MS","Lee",24207,12189,37003,1
"MS","Leflore",3129,7648,10893,0
"MS","Lincoln",11596,5040,16818,1
"MS","Lowndes",13800,13087,27273,1
"MS","Madison",31091,24440,56335,1
"MS","Marion",8273,3787,12194,1
"MS","Marshall",7566,8057,15830,0
"MS","Monroe",11177,5874,17279,1
"MS","Montgomery",2917,2121,5078,1
"MS","Neshoba",8320,3260,11720,1
"MS","Newton",6997,3075,10189,1
"MS","Noxubee",1240,4040,5341,0
"MS","Oktibbeha",9004,10299,19812,0
"MS","Panola",8060,7403,15635,1
"MS","Pearl",19595,4148,24056,1
"MS","Perry",4500,1362,5922,1
"MS","Pike",8479,8646,17360,0
"MS","Pontotoc",11550,2614,14377,1
"MS","Prentiss",8370,2153,10661,1
"MS","Quitman",1026,2150,3229,0
"MS","Rankin",50895,18847,70655,1
"MS","Scott",6285,4330,10744,1
"MS","Sharkey",688,1465,2183,0
"MS","Simpson",7635,4037,11820,1
"MS","Smith",6458,1791,8327,1
"MS","Stone",5964,1802,7878,1
"MS","Sunflower",2799,6781,9683,0
"MS","Tallahatchie",2488,3105,5691,0
"MS","Tate",8707,4183,13101,1
"MS","Tippah",8054,1937,10102,1
"MS","Tishomingo",7933,1059,9147,1
"MS","Tunica",926,2580,3565,0
"MS","Union",10373,2160,12683,1
"MS","Walthall",4220,2835,7122,1
"MS","Warren",10365,10442,21056,0
"MS","Washington",5300,12503,18025,0
"MS","Wayne",6307,3624,10065,1
"MS","Webster",4291,1043,5402,1
"MS","Wilkinson",1324,2749,4130,0
"MS","Winston",5112,4040,9244,1
"MS","Yalobusha",3671,2785,6538,1
"MS","Yazoo",4832,5496,10441,0
"MO","Adair",6413,3710,10336,1
"MO","Andrew",7255,2351,9752,1
"MO","Atchison",2199,564,2814,1
"MO","Audrain",7732,2704,10656,1
"MO","Barry",12425,2948,15598,1
"MO","Barton",5168,844,6077,1
"MO","Bates",6597,1672,8416,1
"MO","Benton",8109,2180,10476,1
"MO","Bollinger",5167,750,5983,1
"MO","Boone",38646,50064,91168,0
"MO","Buchanan",22450,13445,36598,1
"MO","Butler",14602,3301,18141,1
"MO","Caldwell",3725,897,4682,1
"MO","Callaway",14815,5870,21144,1
"MO","Camden",18850,5652,24812,1
"MO","Cape",28907,10760,40328,1
"MO","Carroll",3706,786,4532,1
"MO","Carter",2451,418,2897,1
"MO","Cass",37197,19052,57408,1
"MO","Cedar",5788,1145,7044,1
"MO","Chariton",3111,916,4077,1
"MO","Christian",34920,11131,46839,1
"MO","Clark",2672,678,3394,1
"MO","Clay",64605,59400,126569,1
"MO","Clinton",7799,2896,10888,1
"MO","Cole",26086,12694,39529,1
"MO","Cooper",6272,2249,8693,1
"MO","Crawford",8725,2113,10973,1
"MO","Dade",3414,656,4119,1
"MO","Dallas",6619,1380,8104,1
"MO","Daviess",3102,746,3911,1
"MO","DeKalb",3828,930,4843,1
"MO","Dent",5987,1056,7142,1
"MO","Douglas",5898,1016,7000,1
"MO","Dunklin",8135,2200,10419,1
"MO","Franklin",38058,14569,53685,1
"MO","Gasconade",6222,1601,7923,1
"MO","Gentry",2581,613,3237,1
"MO","Greene",83630,55068,141800,1
"MO","Grundy",3585,799,4437,1
"MO","Harrison",3198,597,3826,1
"MO","Henry",8027,2619,10788,1
"MO","Hickory",3966,1056,5080,1
"MO","Holt",1976,338,2343,1
"MO","Howard",3553,1413,5092,1
"MO","Howell",15181,3218,18650,1
"MO","Iron",3596,945,4592,1
"MO","Jackson",126535,199842,333063,0
"MO","Jasper",37728,13549,52352,1
"MO","Jefferson",77046,37523,116688,1
"MO","Johnson",15489,6974,23123,1
"MO","Knox",1486,340,1854,1
"MO","Laclede",13762,2780,16793,1
"MO","Lafayette",12273,4472,17055,1
"MO","Lawrence",14426,3214,17905,1
"MO","Lewis",3553,984,4609,1
"MO","Lincoln",21848,6607,29018,1
"MO","Linn",4363,1275,5726,1
"MO","Livingston",5267,1410,6758,1
"MO","McDonald",7465,1439,9053,1
"MO","Macon",6076,1662,7836,1
"MO","Madison",4584,1019,5676,1
"MO","Maries",3892,814,4771,1
"MO","Marion",9915,3202,13348,1
"MO","Mercer",1541,222,1779,1
"MO","Miller",10176,2038,12382,1
"MO","Mississippi",3537,1178,4756,1
"MO","Moniteau",5744,1308,7157,1
"MO","Monroe",3477,936,4483,1
"MO","Montgomery",4465,1208,5772,1
"MO","Morgan",7442,1924,9487,1
"MO","New",5447,1748,7250,1
"MO","Newton",22120,5818,28405,1
"MO","Nodaway",6865,2853,9893,1
"MO","Oregon",3847,823,4739,1
"MO","Osage",6425,1037,7539,1
"MO","Ozark",4064,752,4864,1
"MO","Pemiscot",4120,1560,5735,1
"MO","Perry",7657,1664,9447,1
"MO","Pettis",13854,4783,19097,1
"MO","Phelps",13480,5637,19568,1
"MO","Pike",5863,1717,7695,1
"MO","Platte",28917,27179,57270,1
"MO","Polk",11850,2885,15064,1
"MO","Pulaski",10329,3740,14414,1
"MO","Putnam",1984,361,2361,1
"MO","Ralls",4396,1205,5662,1
"MO","Randolph",8018,2485,10744,1
"MO","Ray",8345,3109,11649,1
"MO","Reynolds",2733,529,3298,1
"MO","Ripley",4839,833,5717,1
"MO","St.",128389,89530,222017,1
"MO","St.",3932,988,4974,1
"MO","Ste.",6630,2713,9484,1
"MO","St.",20511,7044,28001,1
"MO","St.",199493,328151,536446,0
"MO","Saline",6451,2904,9519,1
"MO","Schuyler",1606,373,2003,1
"MO","Scotland",1560,388,1984,1
"MO","Scott",13769,3753,17719,1
"MO","Shannon",3165,706,3906,1
"MO","Shelby",2700,592,3350,1
"MO","Stoddard",11484,1819,13426,1
"MO","Stone",14800,3506,18483,1
"MO","Sullivan",1974,478,2471,1
"MO","Taney",20508,5339,26288,1
"MO","Texas",9478,1716,11315,1
"MO","Vernon",7155,1903,9185,1
"MO","Warren",13222,4769,18375,1
"MO","Washington",8047,1804,9976,1
"MO","Wayne",4987,845,5878,1
"MO","Webster",14880,3573,18779,1
"MO","Worth",877,215,1107,1
"MO","Wright",7453,1168,8739,1
"MO","St.",21474,110089,133867,0
"MT","Beaverhead",3923,1608,5661,1
"MT","Big",2207,2491,4784,0
"MT","Blaine",1469,1589,3117,0
"MT","Broadwater",3173,835,4097,1
"MT","Carbon",4468,2421,7101,1
"MT","Carter",775,74,864,1
"MT","Cascade",23315,15456,39885,1
"MT","Chouteau",1891,991,2974,1
"MT","Custer",4205,1514,5883,1
"MT","Daniels",799,195,1014,1
"MT","Dawson",3758,962,4837,1
"MT","Deer",2186,2562,4891,0
"MT","Fallon",1375,172,1575,1
"MT","Fergus",4869,1496,6531,1
"MT","Flathead",38321,20274,60258,1
"MT","Gallatin",31696,37044,71507,0
"MT","Garfield",764,41,813,1
"MT","Glacier",1884,3610,5639,0
"MT","Golden",414,78,503,1
"MT","Granite",1419,638,2102,1
"MT","Hill",3957,2981,7182,1
"MT","Jefferson",5345,2625,8191,1
"MT","Judith",1040,275,1344,1
"MT","Lake",9322,6916,16626,1
"MT","Lewis",21409,19743,42485,1
"MT","Liberty",821,249,1083,1
"MT","Lincoln",8672,2835,11747,1
"MT","McCone",956,155,1128,1
"MT","Madison",4191,1771,6113,1
"MT","Meagher",833,258,1110,1
"MT","Mineral",1828,686,2563,1
"MT","Missoula",26347,43357,71986,0
"MT","Musselshell",2423,413,2881,1
"MT","Park",6025,5280,11618,1
"MT","Petroleum",298,39,351,1
"MT","Phillips",1936,416,2386,1
"MT","Pondera",2031,903,2995,1
"MT","Powder",970,154,1136,1
"MT","Powell",2355,752,3195,1
"MT","Prairie",603,126,744,1
"MT","Ravalli",19114,8763,28507,1
"MT","Richland",4800,875,5798,1
"MT","Roosevelt",1996,1910,4028,1
"MT","Rosebud",2486,1199,3784,1
"MT","Sanders",5660,1820,7652,1
"MT","Sheridan",1403,574,2030,1
"MT","Silver",7745,10392,18827,0
"MT","Stillwater",4462,1156,5741,1
"MT","Sweet",1840,549,2446,1
"MT","Teton",2608,1007,3695,1
"MT","Toole",1596,467,2123,1
"MT","Treasure",373,78,460,1
"MT","Valley",3135,1030,4272,1
"MT","Wheatland",823,225,1068,1
"MT","Wibaux",516,77,598,1
"MT","Yellowstone",50772,30679,83821,1
"NE","Adams",10085,4213,14653,1
"NE","Antelope",3093,452,3583,1
"NE","Arthur",260,21,285,1
"NE","Banner",362,43,411,1
"NE","Blaine",280,35,317,1
"NE","Boone",2653,499,3226,1
"NE","Box",4002,1051,5200,1
"NE","Boyd",1010,135,1155,1
"NE","Brown",1470,191,1684,1
"NE","Buffalo",16640,6350,23711,1
"NE","Burt",2580,1063,3739,1
"NE","Butler",3542,873,4518,1
"NE","Cass",10121,4737,15326,1
"NE","Cedar",4174,725,5015,1
"NE","Chase",1740,226,2000,1
"NE","Cherry",2844,373,3269,1
"NE","Cheyenne",3813,855,4776,1
"NE","Clay",2848,632,3570,1
"NE","Colfax",2636,1025,3726,1
"NE","Cuming",3507,870,4459,1
"NE","Custer",5090,786,6010,1
"NE","Dakota",3926,2744,6817,1
"NE","Dawes",2931,1082,4151,1
"NE","Dawson",6524,2497,9191,1
"NE","Deuel",871,141,1034,1
"NE","Dixon",2335,651,3094,1
"NE","Dodge",10984,5544,16938,1
"NE","Douglas",119159,150350,276540,0
"NE","Dundy",883,105,1003,1
"NE","Fillmore",2359,693,3148,1
"NE","Franklin",1437,276,1728,1
"NE","Frontier",1229,189,1446,1
"NE","Furnas",2163,399,2602,1
"NE","Gage",7445,3385,11119,1
"NE","Garden",1016,161,1200,1
"NE","Garfield",933,133,1076,1
"NE","Gosper",893,215,1121,1
"NE","Grant",375,20,402,1
"NE","Greeley",1016,229,1259,1
"NE","Hall",16189,7681,24450,1
"NE","Hamilton",4309,1118,5566,1
"NE","Harlan",1615,282,1934,1
"NE","Hayes",494,34,536,1
"NE","Hitchcock",1264,175,1470,1
"NE","Holt",4769,686,5550,1
"NE","Hooker",376,59,442,1
"NE","Howard",2786,648,3511,1
"NE","Jefferson",2616,1016,3730,1
"NE","Johnson",1518,647,2233,1
"NE","Kearney",2822,701,3617,1
"NE","Keith",3544,763,4369,1
"NE","Keya",476,49,530,1
"NE","Kimball",1563,268,1877,1
"NE","Knox",3721,905,4708,1
"NE","Lancaster",70092,82293,157215,0
"NE","Lincoln",13071,3692,17163,1
"NE","Logan",407,38,450,1
"NE","Loup",370,75,454,1
"NE","McPherson",275,17,302,1
"NE","Madison",11940,3478,15819,1
"NE","Merrick",3419,743,4282,1
"NE","Morrill",2113,386,2558,1
"NE","Nance",1437,359,1832,1
"NE","Nemaha",2428,921,3432,1
"NE","Nuckolls",1857,409,2305,1
"NE","Otoe",5649,2490,8355,1
"NE","Pawnee",1071,322,1429,1
"NE","Perkins",1321,199,1545,1
"NE","Phelps",4157,752,5021,1
"NE","Pierce",3462,480,4012,1
"NE","Platte",12186,3260,15721,1
"NE","Polk",2291,530,2887,1
"NE","Red",4525,811,5470,1
"NE","Richardson",3073,996,4134,1
"NE","Rock",744,84,842,1
"NE","Saline",3631,1986,5780,1
"NE","Sarpy",51979,41206,96193,1
"NE","Saunders",9108,3331,12786,1
"NE","Scotts",10952,4196,15524,1
"NE","Seward",6490,2438,9199,1
"NE","Sheridan",2292,340,2684,1
"NE","Sherman",1322,343,1700,1
"NE","Sioux",642,72,731,1
"NE","Stanton",2561,532,3165,1
"NE","Thayer",2308,624,2989,1
"NE","Thomas",377,45,427,1
"NE","Thurston",1180,1122,2379,1
"NE","Valley",1901,412,2344,1
"NE","Washington",8583,3554,12467,1
"NE","Wayne",3055,1022,4218,1
"NE","Webster",1511,335,1876,1
"NE","Wheeler",438,59,503,1
"NE","York",5337,1630,7161,1
"NV","Churchill",9372,3051,12890,1
"NV","Clark",430930,521852,972510,0
"NV","Douglas",21630,11571,34125,1
"NV","Elko",16741,4557,21967,1
"NV","Esmeralda",400,74,487,1
"NV","Eureka",895,105,1017,1
"NV","Humboldt",5877,1689,7771,1
"NV","Lander",2198,496,2765,1
"NV","Lincoln",2067,330,2446,1
"NV","Lyon",20914,8473,30238,1
"NV","Mineral",1423,829,2335,1
"NV","Nye",17528,7288,25378,1
"NV","Pershing",1731,547,2320,1
"NV","Storey",1908,902,2877,1
"NV","Washoe",116760,128128,252142,0
"NV","White",3403,859,4369,1
"NV","Carson",16113,12735,29739,1
"NH","Belknap",20899,16894,38453,1
"NH","Carroll",16150,16649,33272,0
"NH","Cheshire",17892,25506,44206,0
"NH","Coos",8617,7640,16528,1
"NH","Grafton",19905,33180,53989,0
"NH","Hillsborough",104625,122344,231040,0
"NH","Merrimack",39711,48533,89887,0
"NH","Rockingham",95858,100064,198943,0
"NH","Strafford",30489,41721,73729,0
"NH","Sullivan",11508,12390,24383,0
"NJ","Atlantic",64438,73808,140441,0
"NJ","Bergen",204417,285967,497460,0
"NJ","Burlington",103345,154595,262650,0
"NJ","Camden",86207,175065,265599,0
"NJ","Cape",33158,23941,57933,1
"NJ","Cumberland",28952,32742,62575,0
"NJ","Essex",75475,266820,345311,0
"NJ","Gloucester",83340,86702,173453,0
"NJ","Hudson",65698,181452,250458,0
"NJ","Hunterdon",43153,39457,84673,1
"NJ","Mercer",51641,122532,177223,0
"NJ","Middlesex",143467,226250,375692,0
"NJ","Monmouth",191808,181291,378390,1
"NJ","Morris",141134,153881,300917,0
"NJ","Ocean",217740,119456,342746,1
"NJ","Passaic",92009,129097,224330,0
"NJ","Salem",18827,14479,34042,1
"NJ","Somerset",71996,111173,186891,0
"NJ","Sussex",51698,34481,88352,1
"NJ","Union",80002,170245,254041,0
"NJ","Warren",34769,24901,61057,1
"NM","Bernalillo",116135,193757,317590,0
"NM","Catron",1698,595,2326,1
"NM","Chaves",15656,6381,22443,1
"NM","Cibola",3975,4745,8903,0
"NM","Colfax",3271,2611,6016,1
"NM","Curry",10444,4307,15101,1
"NM","De",656,231,901,1
"NM","Doña",32802,47957,82641,0
"NM","Eddy",17454,5424,23222,1
"NM","Grant",6553,7590,14435,0
"NM","Guadalupe",917,1234,2189,0
"NM","Harding",319,179,505,1
"NM","Hidalgo",1120,823,1974,1
"NM","Lea",16531,4061,20918,1
"NM","Lincoln",6942,3194,10306,1
"NM","Los",4278,7554,12293,0
"NM","Luna",4408,3563,8103,1
"NM","McKinley",7801,18029,26486,0
"NM","Mora",903,1745,2686,0
"NM","Otero",14521,8485,23571,1
"NM","Quay",2634,1170,3873,1
"NM","Rio",5408,10990,16628,0
"NM","Roosevelt",4634,1802,6608,1
"NM","Sandoval",34174,40588,76562,0
"NM","San",32874,18083,52294,1
"NM","San",3421,7888,11531,0
"NM","Santa",18329,62530,82227,0
"NM","Sierra",3542,2265,5945,1
"NM","Socorro",3255,3722,7160,0
"NM","Taos",3715,13121,17181,0
"NM","Torrance",4772,2344,7281,1
"NM","Union",1388,383,1789,1
"NM","Valencia",17364,14263,32277,1
"NY","Albany",51081,99474,154101,0
"NY","Allegany",14135,6048,20782,1
"NY","Bronx",67740,355374,425715,0
"NY","Broome",43800,47010,92794,0
"NY","Cattaraugus",22155,11879,34845,1
"NY","Cayuga",19512,16149,36421,1
"NY","Chautauqua",34853,23087,59304,1
"NY","Chemung",21922,16636,39410,1
"NY","Chenango",13482,8290,22282,1
"NY","Clinton",16514,18364,35437,0
"NY","Columbia",14464,20386,35522,0
"NY","Cortland",10789,10369,21678,1
"NY","Delaware",13387,9143,23025,1
"NY","Dutchess",66872,81443,151122,0
"NY","Erie",197527,267174,473021,0
"NY","Essex",8976,9947,19259,0
"NY","Franklin",9668,9253,19268,1
"NY","Fulton",15378,7931,23744,1
"NY","Genesee",18876,9625,29217,1
"NY","Greene",14271,10346,25194,1
"NY","Hamilton",2225,1178,3460,1
"NY","Herkimer",18870,9937,29319,1
"NY","Jefferson",25629,17307,43848,1
"NY","Kings",202772,703310,913246,0
"NY","Lewis",8894,3824,12944,1
"NY","Livingston",18182,12477,31401,1
"NY","Madison",18408,14807,34038,1
"NY","Monroe",145661,225746,380983,0
"NY","Montgomery",12745,7977,21134,1
"NY","Nassau",326716,396504,732756,0
"NY","New",85185,603040,694904,0
"NY","Niagara",56068,46029,104080,1
"NY","Oneida",57180,41567,100746,1
"NY","Onondaga",90619,138894,234735,0
"NY","Ontario",29039,29025,59674,1
"NY","Orange",84996,84684,172099,1
"NY","Orleans",12126,5587,18154,1
"NY","Oswego",32138,21143,54491,1
"NY","Otsego",14382,12975,28008,1
"NY","Putnam",29283,24953,54989,1
"NY","Queens",212665,569038,787860,0
"NY","Rensselaer",36500,40969,79409,0
"NY","Richmond",123320,90997,216153,1
"NY","Rockland",73186,75802,150369,0
"NY","St.",24608,19361,44907,1
"NY","Saratoga",61305,68471,132655,0
"NY","Schenectady",30741,42465,74826,0
"NY","Schoharie",9903,5345,15710,1
"NY","Schuyler",5621,3903,9766,1
"NY","Seneca",8329,6914,15630,1
"NY","Steuben",29474,15790,46178,1
"NY","Suffolk",381253,381021,771541,1
"NY","Sullivan",18665,15489,34647,1
"NY","Tioga",14791,9634,25044,1
"NY","Tompkins",11096,33619,45735,0
"NY","Ulster",37590,57970,97420,0
"NY","Warren",17699,17642,36131,1
"NY","Washington",15941,11565,28138,1
"NY","Wayne",26204,17456,44714,1
"NY","Westchester",144713,312371,462122,0
"NY","Wyoming",13898,5073,19399,1
"NY","Yates",6208,4219,10701,1
"NC","Alamance",46056,38825,86091,1
"NC","Alexander",15888,4145,20236,1
"NC","Alleghany",4527,1486,6076,1
"NC","Anson",5321,5789,11194,0
"NC","Ashe",11451,4164,15814,1
"NC","Avery",7172,2191,9458,1
"NC","Beaufort",16437,9633,26315,1
"NC","Bertie",3817,5939,9815,0
"NC","Bladen",9676,7326,17125,1
"NC","Brunswick",55850,33310,90175,1
"NC","Buncombe",62412,96515,161569,0
"NC","Burke",31019,13118,44602,1
"NC","Cabarrus",63237,52162,117227,1
"NC","Caldwell",32119,10245,42829,1
"NC","Camden",4312,1537,5953,1
"NC","Carteret",30028,12093,42695,1
"NC","Caswell",7089,4860,12051,1
"NC","Catawba",56588,25689,83425,1
"NC","Chatham",21186,26787,48599,0
"NC","Cherokee",12628,3583,16423,1
"NC","Chowan",4471,3247,7784,1
"NC","Clay",5112,1699,6893,1
"NC","Cleveland",33798,16955,51308,1
"NC","Columbus",16832,9446,26446,1
"NC","Craven",31032,21148,53065,1
"NC","Cumberland",60032,84469,147150,0
"NC","Currituck",11657,4195,16147,1
"NC","Dare",13938,9936,24232,1
"NC","Davidson",64658,22636,88514,1
"NC","Davie",18228,6713,25311,1
"NC","Duplin",13793,8767,22715,1
"NC","Durham",32459,144688,179914,0
"NC","Edgecombe",9206,16089,25477,0
"NC","Forsyth",85064,113033,201270,0
"NC","Franklin",20901,15879,37351,1
"NC","Gaston",73033,40959,115498,1
"NC","Gates",3367,2546,5971,1
"NC","Graham",3710,905,4665,1
"NC","Granville",16647,14565,31598,1
"NC","Greene",4874,3832,8753,1
"NC","Guilford",107294,173086,284486,0
"NC","Halifax",10080,15545,25759,0
"NC","Harnett",35177,22093,58293,1
"NC","Haywood",22834,13144,36542,1
"NC","Henderson",40032,27211,68371,1
"NC","Hertford",3479,7097,10634,0
"NC","Hoke",9453,11804,21639,0
"NC","Hyde",1418,1046,2492,1
"NC","Iredell",67010,33888,102371,1
"NC","Jackson",11356,9591,21428,1
"NC","Johnston",68353,41257,111357,1
"NC","Jones",3280,2197,5525,1
"NC","Lee",16469,12143,29008,1
"NC","Lenoir",14590,13605,28409,1
"NC","Lincoln",36341,13274,50217,1
"NC","McDowell",16883,5832,23003,1
"NC","Macon",14211,6230,20743,1
"NC","Madison",7979,4901,13076,1
"NC","Martin",6532,5911,12540,1
"NC","Mecklenburg",179211,378107,567053,0
"NC","Mitchell",7090,1867,9041,1
"NC","Montgomery",8411,4327,12849,1
"NC","Moore",36764,20779,58339,1
"NC","Nash",25827,25947,52271,0
"NC","New",63331,66138,131830,0
"NC","Northampton",3989,6069,10109,0
"NC","Onslow",46078,24266,72235,1
"NC","Orange",20176,63594,84997,0
"NC","Pamlico",4849,2713,7631,1
"NC","Pasquotank",9770,9832,19897,0
"NC","Pender",21956,11723,34169,1
"NC","Perquimans",4903,2492,7484,1
"NC","Person",13184,8465,21894,1
"NC","Pitt",38982,47252,87573,0
"NC","Polk",7689,4518,12358,1
"NC","Randolph",56894,15618,73316,1
"NC","Richmond",11830,8754,20763,1
"NC","Robeson",27806,19020,47188,1
"NC","Rockingham",31301,15992,47809,1
"NC","Rowan",49297,23114,73408,1
"NC","Rutherford",24891,9135,34429,1
"NC","Sampson",17411,10966,28618,1
"NC","Scotland",7473,7186,14775,1
"NC","Stanly",25458,8129,33939,1
"NC","Stokes",20142,5286,25701,1
"NC","Surry",27538,8721,36638,1
"NC","Swain",4161,2780,7068,1
"NC","Transylvania",11636,8444,20404,1
"NC","Tyrrell",1044,758,1817,1
"NC","Union",80382,48725,131011,1
"NC","Vance",8391,12431,20999,0
"NC","Wake",226197,393336,631830,0
"NC","Warren",3752,6400,10293,0
"NC","Washington",2781,3396,6205,0
"NC","Watauga",14451,17122,32220,0
"NC","Wayne",30709,24215,55537,1
"NC","Wilkes",27592,7511,35466,1
"NC","Wilson",19581,20754,40735,0
"NC","Yadkin",15933,3763,19923,1
"NC","Yancey",7516,3688,11352,1
"ND","Adams",981,258,1269,1
"ND","Barnes",3568,1820,5565,1
"ND","Benson",1094,822,1961,1
"ND","Billings",541,72,635,1
"ND","Bottineau",2575,821,3471,1
"ND","Bowman",1395,228,1657,1
"ND","Burke",994,137,1155,1
"ND","Burleigh",34744,14348,50753,1
"ND","Cass",42619,40311,86053,1
"ND","Cavalier",1499,474,2020,1
"ND","Dickey",1742,608,2424,1
"ND","Divide",904,265,1202,1
"ND","Dunn",1951,342,2338,1
"ND","Eddy",854,383,1261,1
"ND","Emmons",1738,237,2009,1
"ND","Foster",1362,373,1778,1
"ND","Golden",871,137,1026,1
"ND","Grand",16987,12880,30970,1
"ND","Grant",1145,207,1381,1
"ND","Griggs",907,308,1250,1
"ND","Hettinger",1091,196,1312,1
"ND","Kidder",1215,221,1460,1
"ND","LaMoure",1645,527,2219,1
"ND","Logan",930,128,1076,1
"ND","McHenry",2364,564,3003,1
"ND","McIntosh",1153,261,1455,1
"ND","McKenzie",4482,814,5419,1
"ND","McLean",4198,1230,5536,1
"ND","Mercer",3856,704,4675,1
"ND","Morton",12243,3872,16619,1
"ND","Mountrail",2824,1256,4165,1
"ND","Nelson",1141,586,1777,1
"ND","Oliver",918,129,1066,1
"ND","Pembina",2460,786,3331,1
"ND","Pierce",1585,497,2128,1
"ND","Ramsey",3577,1639,5372,1
"ND","Ransom",1418,945,2454,1
"ND","Renville",1065,220,1319,1
"ND","Richland",5072,2510,7812,1
"ND","Rolette",1257,2482,3804,0
"ND","Sargent",1266,738,2070,1
"ND","Sheridan",688,104,812,1
"ND","Sioux",258,804,1186,0
"ND","Slope",380,44,427,1
"ND","Stark",12110,2499,15050,1
"ND","Steele",652,392,1088,1
"ND","Stutsman",6994,2676,9959,1
"ND","Towner",830,317,1174,1
"ND","Traill",2522,1493,4136,1
"ND","Walsh",3324,1333,4783,1
"ND","Ward",19974,7293,28246,1
"ND","Wells",1893,442,2374,1
"ND","Williams",11739,2169,14334,1
"OH","Adams",9870,2156,12145,1
"OH","Allen",33116,14149,48006,1
"OH","Ashland",19407,6541,26405,1
"OH","Ashtabula",26890,16497,44147,1
"OH","Athens",10862,14772,26059,0
"OH","Auglaize",20798,4651,25777,1
"OH","Belmont",23560,9138,33088,1
"OH","Brown",16480,4380,21096,1
"OH","Butler",114392,69613,186737,1
"OH","Carroll",10745,3251,14212,1
"OH","Champaign",14589,5062,19972,1
"OH","Clark",39032,24076,64212,1
"OH","Clermont",74570,34092,110480,1
"OH","Clinton",15488,4697,20527,1
"OH","Columbiana",35726,13359,49860,1
"OH","Coshocton",12325,4125,16739,1
"OH","Crawford",15436,4916,20686,1
"OH","Cuyahoga",202699,416176,625670,0
"OH","Darke",22004,4731,27134,1
"OH","Defiance",13038,5981,19381,1
"OH","Delaware",66356,57735,126070,1
"OH","Erie",22160,17493,40335,1
"OH","Fairfield",50797,31224,83311,1
"OH","Fayette",9473,2975,12612,1
"OH","Franklin",211237,409144,630577,0
"OH","Fulton",15731,6664,22770,1
"OH","Gallia",10645,2990,13799,1
"OH","Geauga",34143,21201,56021,1
"OH","Greene",52072,34798,88643,1
"OH","Guernsey",13407,4577,18230,1
"OH","Hamilton",177886,246266,430929,0
"OH","Hancock",26310,11757,38771,1
"OH","Hardin",9949,3062,13247,1
"OH","Harrison",5792,1768,7655,1
"OH","Henry",10479,4062,14764,1
"OH","Highland",15678,3799,19676,1
"OH","Hocking",9737,3880,13824,1
"OH","Holmes",10796,1994,12947,1
"OH","Huron",18956,7759,27190,1
"OH","Jackson",11309,3311,14794,1
"OH","Jefferson",22828,10018,33362,1
"OH","Knox",22340,8589,31398,1
"OH","Lake",73278,55514,130509,1
"OH","Lawrence",20306,7489,28127,1
"OH","Licking",59514,33055,94210,1
"OH","Logan",17964,5055,23368,1
"OH","Lorain",79520,75667,157437,1
"OH","Lucas",81763,115411,200623,0
"OH","Madison",13835,5698,19855,1
"OH","Mahoning",59903,57641,118966,1
"OH","Marion",19023,8269,27818,1
"OH","Medina",64598,39800,105825,1
"OH","Meigs",8316,2492,10951,1
"OH","Mercer",19452,4030,23761,1
"OH","Miami",41371,15663,57972,1
"OH","Monroe",5463,1605,7148,1
"OH","Montgomery",129034,135064,268505,0
"OH","Morgan",5041,1725,6847,1
"OH","Morrow",14077,4048,18457,1
"OH","Muskingum",27867,11971,40465,1
"OH","Noble",5135,1170,6343,1
"OH","Ottawa",14628,9008,24007,1
"OH","Paulding",7086,2213,9467,1
"OH","Perry",12357,4098,16675,1
"OH","Pickaway",20593,7304,28271,1
"OH","Pike",9157,3110,12412,1
"OH","Portage",45990,35661,82872,1
"OH","Preble",17022,4493,21809,1
"OH","Putnam",16412,3195,19921,1
"OH","Richland",41472,17640,59975,1
"OH","Ross",22278,10557,33299,1
"OH","Sandusky",18896,10596,30074,1
"OH","Scioto",22609,9080,32047,1
"OH","Seneca",17086,8266,25810,1
"OH","Shelby",20422,4465,25258,1
"OH","Stark",111097,75904,189879,1
"OH","Summit",124833,151668,280473,0
"OH","Trumbull",55194,44519,101001,1
"OH","Tuscarawas",30458,12889,44015,1
"OH","Union",21669,11141,33445,1
"OH","Van",11650,3067,14965,1
"OH","Vinton",4632,1331,6030,1
"OH","Warren",87988,46069,136100,1
"OH","Washington",22307,9243,32031,1
